casa,sigla_bancada,partido,inicio,fim
CAMARA,FDR PSDBCIDADANIA,CIDADANIA,2023-03-14,
CAMARA,FDR PSDBCIDADANIA,PSDB,2023-03-14,
CAMARA,FDR PSOLREDE,PSOL,2023-03-14,
CAMARA,FDR PSOLREDE,REDE,2023-03-14,
CAMARA,FDR PTPCDOBPV,PCDOB,2023-03-14,
CAMARA,FDR PTPCDOBPV,PT,2023-03-14,
CAMARA,FDR PTPCDOBPV,PV,2023-03-14,
